id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
hab-043,hab,3,'Watershed rules of criminal procedure' under Teague:,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,The petitioner failed to exhaust state remedies,Coleman v. Thompson holds collateral attorney error is not cause,Are extremely rare,d,teague,teague-retro,hab,Court has rarely identified one.,teague;watershed,false
hab-044,hab,3,'Substantive rules' under Teague apply retroactively because:,Shinn v. Ramirez restricts new-evidence development,They put conduct outside criminal-law reach,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,Cullen v. Pinholster limits review to the state-court record,b,teague,teague-retro,hab,Retroactivity rationale for substantive changes.,teague;substantive,false
hab-045,hab,4,'Hypo: New SC rule says certain confessions are inadmissible.' Retroactive on habeas?,Stone v. Powell bars Fourth Amendment habeas claims,Likely no — procedural new rule under Teague,"The state court adjudicated on the merits, triggering AEDPA deference",Always retroactive,b,teague,teague-retro,hab,Procedural rules generally not retroactive.,hypo;teague,false
hab-046,hab,4,'Hypo: New SC rule decriminalizes certain conduct.' Retroactive on habeas?,Yes — substantive rule under Teague,McQuiggin's actual-innocence gateway excuses untimely petitions,Boumediene's Suspension Clause holding controls jurisdictional questions,Coleman v. Thompson holds collateral attorney error is not cause,a,teague,teague-retro,hab,Substantive new rules apply.,hypo;teague-substantive,false
hab-047,hab,4,'Hypo: State court rejected federal claim summarily.' AEDPA standard:,McQuiggin's actual-innocence gateway excuses untimely petitions,Wainwright's cause-and-prejudice standard governs procedural default,Apply AEDPA deference assuming reasonable basis,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,c,richter,aedpa-2254d,hab,Richter applies even to summary denials.,hypo;aedpa-summary,false
hab-048,hab,4,'Hypo: Petitioner discovered new exculpatory evidence after AEDPA SOL.' Analysis:,Possible actual-innocence gateway under McQuiggin,Coleman v. Thompson holds collateral attorney error is not cause,"The state court adjudicated on the merits, triggering AEDPA deference",McQuiggin's actual-innocence gateway excuses untimely petitions,a,mcquiggin,,hab,Innocence-gateway scenario.,hypo;mcquiggin,false
hab-049,hab,3,Why is habeas more restricted today than pre-AEDPA?,AEDPA's deferential standards and SOL,Stone v. Powell bars Fourth Amendment habeas claims,Felker upholds AEDPA's bar on second petitions,"The state court adjudicated on the merits, triggering AEDPA deference",a,williams-taylor,aedpa-2254d,hab,AEDPA's design.,aedpa;modern,false
hab-050,hab,4,'Hypo: State conviction; petitioner argues IATC; state denied summarily.' Federal habeas analysis:,Shinn v. Ramirez restricts new-evidence development,Cullen v. Pinholster limits review to the state-court record,De novo Strickland,Apply AEDPA deference plus Strickland,d,richter,aedpa-2254d,hab,Layered analysis.,hypo;iatc-aedpa,false
xc-001,roa,4,'Hypo: P sues federal AND state officers under both Bivens and § 1983 for the same arrest.' Analysis:,Bivens vs federal officers; § 1983 vs state officers — independent regimes,Both via § 1983,Special factors counsel hesitation under Ziglar v. Abbasi,Malesko bars Bivens against private-corporation defendants,a,bivens,,bivens,Parallel regimes.,hypo;cross-regime,false
xc-002,imm,4,'Hypo: Plaintiff sues governor in official capacity for retroactive damages.' Analysis:,Barred by SSI (Edelman); sue in personal capacity for damages,Canton's deliberate-indifference standard governs failure-to-train,"Monell requires policy or custom, not respondeat superior",Will v. Michigan State Police bars suit against the state itself,a,edelman,ex-parte-young,ssi,Capacity drives damages availability.,hypo;capacity-damages,true
xc-003,roa,4,'Hypo: Federal statute expressly prohibits private suits.' Bivens analysis:,Sandoval requires rights-creating language and statutory structure,Hernandez's foreign-relations special factor controls,Special factors counsel hesitation under Ziglar v. Abbasi,Effectively barred — Congress has spoken,d,abbasi,bivens-extension,bivens,Express congressional preclusion.,hypo;bivens-preclusion,false
xc-004,just,4,'Hypo: P seeks injunction to stop ongoing constitutional violation.' Standing analysis:,Future injury must be imminent and specific to plaintiff,The remedy sought would not redress the alleged injury,Plaintiff seeks an advisory opinion barred by Article III,Generalized harm enough,a,lujan,standing-art3,injury-in-fact,Lyons-style imminence requirement.,hypo;injunctive-standing,false
xc-005,fqj,4,'Hypo: P brings state-law claim on patent's invalidity (no federal claim).' Analysis:,The Holmes rule places this within § 1331,Supplemental jurisdiction under § 1367(a) covers the state claim,The federal issue is not actually disputed under Grable,Probably no FQJ — Gunn v. Minton,d,gunn,grable-fqj,embedded-fq,Hypothetical patent issues aren't substantial enough.,hypo;gunn,false
xc-006,erie,4,'Hypo: Federal court must decide statute of limitations for § 1983 claim.' Analysis:,Erie's positivism rationale precludes federal general common law,Kimbell Foods directs adoption of state law as the federal rule,Boyle's three-prong contractor defense preempts state tort law,Borrow most analogous state SOL plus federal tolling,d,,,fcl,Wilson v. Garcia line.,hypo;1983-sol,false
xc-007,scsr,4,'Hypo: SC reviews state-court dismissal of due-process claim; opinion mentions both state and federal grounds without specifying.' Analysis:,The state-court judgment rests on adequate and independent state grounds,Fox Films bars review where state ground supports the result,Apply Michigan v. Long: presume federal reliance,Decline review,c,michigan-long,mich-long,a-and-i,Presumption favors review.,hypo;long-applied,false
xc-008,cong,4,'Hypo: Congress eliminates federal jurisdiction over abortion claims.' Analysis:,The essential attributes of judicial power must remain in Article III courts,Plainly invalid,Likely valid under Exceptions Clause; possible due-process limits,Stern's narrow rule applies to state-law counterclaims,c,mccardle,,jurisdiction-stripping,Klein-style problem if it directs outcomes.,hypo;jurisdiction-stripping,true
xc-009,hab,4,'Hypo: Federal prisoner challenges sentence as unconstitutional.' Vehicle:,Stone v. Powell bars Fourth Amendment habeas claims,§ 2255 motion,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,Martinez v. Ryan recognizes IATC at initial-review collateral as cause,b,,,hab,§ 2255 channel for federal prisoners.,hypo;2255,false
xc-010,imm,4,'Hypo: P sues federal officer for excessive force at the border.' Bivens analysis post-Egbert:,Seminole Tribe forecloses Article I abrogation of SSI,Likely no Bivens — border context provides rational reason for Congressional preference,"Monell requires policy or custom, not respondeat superior",§ 1983 personal-capacity suits escape Eleventh Amendment SSI,b,egbert,bivens-extension,bivens,Egbert's near-total bar.,hypo;border,false
xc-011,just,5,'Hypo: Plaintiff group challenges federal program; only some members harmed.' Best analysis:,The injury is shared in substantially equal measure with the public at large,Associational standing requires individual member who would have standing in own right,The harm depends on speculation about future government enforcement,The plaintiff lacks third-party standing to assert another's rights,b,,,injury-in-fact,Hunt v. Washington Apple test.,hypo;associational,false
xc-012,roa,5,'Hypo: P seeks Bivens damages from federal contractor running detention facility.' Analysis:,The text and structure show Congress declined to create a private right,Malesko bars Bivens against private corporation,Davis v. Passman remains a narrow exception for Title VII gaps,Egbert effectively bars any new Bivens context,b,malesko,bivens-extension,bivens,Private contractors lack Bivens exposure.,hypo;malesko,false
xc-013,imm,5,'Hypo: P sues judge for issuing patently unconstitutional order in their case.' Analysis:,Stump-style absolute immunity likely,Canton's deliberate-indifference standard governs failure-to-train,Edelman v. Jordan limits Young to prospective relief,Will v. Michigan State Police bars suit against the state itself,a,stump,,absolute,Even outrageous judicial acts are immune.,hypo;judicial,false
xc-014,fqj,5,'Hypo: State-law class action with embedded federal issue plus minimal diversity.' Removal analysis:,Mottley's well-pleaded complaint rule bars federal jurisdiction,The Holmes rule places this within § 1331,Complete diversity is destroyed by the joinder,CAFA may permit removal regardless of WPC,d,,,removal,CAFA expanded federal removal.,hypo;cafa,false
xc-015,scsr,5,'Hypo: State court holds based on state Constitution that police search violated state and federal Constitutions.' Analysis:,Always reviewable,Fox Films bars review where state ground supports the result,The state-court judgment rests on adequate and independent state grounds,"If state explicitly invokes independent state ground, SC review barred",d,michigan-long,mich-long,a-and-i,Explicit invocation defeats Michigan v. Long presumption.,hypo;explicit-state,true
xc-016,erie,5,'Hypo: Federal court must decide whether U.S. tax-lien priority is governed by state or federal law.' Analysis:,Lincoln Mills authorizes federal common-law development under § 301,Sabbatino's act-of-state doctrine controls,Miree v. DeKalb directs application of state law where federal interest is incidental,Federal (Kimbell-style with possible state-law borrowing),d,kimbell,fcl-test,fcl,Government commercial-actor cases.,hypo;tax-lien,false
xc-017,just,5,'Hypo: Plaintiff sues to enjoin ongoing surveillance she believes is happening but cannot prove.' Analysis:,Congress cannot manufacture standing absent an Article III injury,Clapper-style standing concern: no concrete injury without surveillance proof,The case is moot because voluntary cessation makes recurrence unlikely,The injury is shared in substantially equal measure with the public at large,b,clapper,standing-injury,injury-in-fact,Surveillance challenges face standing hurdles.,hypo;clapper,false
xc-018,cong,5,'Hypo: Congress channels new federal cause of action to a non-Article III tribunal with consent.' Analysis:,Stern's narrow rule applies to state-law counterclaims,Wellness-style: consent + limited scope likely valid,Article III's vesting clause requires the case to land somewhere in the federal courts,Always invalid,b,wellness,,non-art-iii,Consent saves what Stern would invalidate.,hypo;wellness,false
xc-019,hab,5,'Hypo: Petitioner seeks first habeas; state court denied IATC summarily; new evidence supports IATC.' Analysis:,Shinn v. Ramirez restricts new-evidence development,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,Full de novo with new evidence,§ 2254(d)(1) review limited to state-court record (Pinholster); new evidence development limited,d,pinholster,aedpa-2254d,hab,Pinholster + Shinn restrict new-evidence development.,hypo;pinholster,false
xc-020,imm,5,'Hypo: City employee sues mayor in personal capacity for First Amendment retaliation.' Analysis:,§ 1983 personal capacity + qualified immunity defense,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Pearson v. Callahan permits courts to skip the constitutional question,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,a,harlow,harlow-qi,sec1983,Standard § 1983 personal-capacity setup.,hypo;1983-personal,false
